Year,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Household income,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010/11,Male,,,,,,,,Undefined,Units,Percentage (%),,86.0856318299401
2010/11,Female,,,,,,,,Undefined,Units,Percentage (%),,63.5440885564066
2011/12,,,,,,,,,Undefined,Units,Percentage (%),,75.5157859389411
2011/12,Male,,,,,,,,Undefined,Units,Percentage (%),,87.0826030031132
2011/12,Female,,,,,,,,Undefined,Units,Percentage (%),,64.4821616465568
2012/13,,,,,,,,,Undefined,Units,Percentage (%),,70.4816186669451
2012/13,Male,,,,,,,,Undefined,Units,Percentage (%),,85.0835636405648
2012/13,Female,,,,,,,,Undefined,Units,Percentage (%),,57.9542458260022
2013/14,,,,,,,,,Undefined,Units,Percentage (%),,71.2468995476484
2013/14,Male,,,,,,,,Undefined,Units,Percentage (%),,85.0835636405648
2013/14,Female,,,,,,,,Undefined,Units,Percentage (%),,57.9542458260022
2014/15,,,,,,,,,Undefined,Units,Percentage (%),,73.6875703571393
2014/15,Male,,,,,,,,Undefined,Units,Percentage (%),,85.7543377083882
2014/15,Female,,,,,,,,Undefined,Units,Percentage (%),,61.8150520593663
2015/16,,,,,,,,,Undefined,Units,Percentage (%),,74.7083603703808
2015/16,Male,,,,,,,,Undefined,Units,Percentage (%),,87.8726364451006
2015/16,Female,,,,,,,,Undefined,Units,Percentage (%),,61.7059804083549
2016/17,,,,,,,,,Undefined,Units,Percentage (%),,
2017/18,,,,,,,,,Undefined,Units,Percentage (%),,75.2219777184439
2017/18,Male,,,,,,,,Undefined,Units,Percentage (%),,87.1678606226074
2017/18,Female,,,,,,,,Undefined,Units,Percentage (%),,63.7495348828457
2017/18,,16 to 24,,,,,,,Undefined,Units,Percentage (%),,76.9754188600000
2017/18,,25 to 34,,,,,,,Undefined,Units,Percentage (%),,77.0136803100000
2017/18,,35 to 44,,,,,,,Undefined,Units,Percentage (%),,77.9567994800000
2017/18,,45 to 54,,,,,,,Undefined,Units,Percentage (%),,78.1252675200000
2017/18,,55 to 64,,,,,,,Undefined,Units,Percentage (%),,74.8130241900000
2017/18,,65 to 74,,,,,,,Undefined,Units,Percentage (%),,70.4537525700000
2017/18,,75 and over,,,,,,,Undefined,Units,Percentage (%),,66.4632969400000
2017/18,,,White,,,,,,Undefined,Units,Percentage (%),,76.0371981100000
2017/18,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,Undefined,Units,Percentage (%),,76.1990008300000
2017/18,,,White,Irish,,,,,Undefined,Units,Percentage (%),,73.0763279400000
2017/18,,,White,Any other White background,,,,,Undefined,Units,Percentage (%),,74.6494334200000
2017/18,,,Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,79.2092777900000
2017/18,,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,65.1001096100000
2017/18,,,Asian/Asian British,Indian,,,,,Undefined,Units,Percentage (%),,61.3921694300000
2017/18,,,Asian/Asian British,Pakistani,,,,,Undefined,Units,Percentage (%),,62.5396031100000
2017/18,,,Asian/Asian British,Any other Asian background,,,,,Undefined,Units,Percentage (%),,70.1288533400000
2017/18,,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,76.4947324900000
2017/18,,,Black/African/Caribbean/Black British,African,,,,,Undefined,Units,Percentage (%),,74.9260751100000
2017/18,,,Black/African/Caribbean/Black British,Caribbean,,,,,Undefined,Units,Percentage (%),,85.2340632500000
2017/18,,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,77.5913401600000
2017/18,,,Other ethnic group,Any other ethnic group,,,,,Undefined,Units,Percentage (%),,76.2738271400000
2017/18,,,,,,UK,,,Undefined,Units,Percentage (%),,76.1567516200000
2017/18,,,,,,Non-UK,,,Undefined,Units,Percentage (%),,70.8403914200000
2017/18,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,72.1356810100000
2017/18,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,76.4715037100000
2017/18,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,77.0030055300000
2017/18,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,73.3705715800000
2017/18,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,68.4886378300000
2017/18,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,73.2142136200000
2017/18,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,72.2907938000000
2017/18,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,77.7169555000000
2017/18,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,80.7770711800000
2017/18,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,81.4344706700000
2018/19,,,,,,,,,Undefined,Units,Percentage (%),,78.4167629313355
2018/19,Male,,,,,,,,Undefined,Units,Percentage (%),,88.3577514499440
2018/19,Female,,,,,,,,Undefined,Units,Percentage (%),,68.8107224921567
2018/19,,16 to 24,,,,,,,Undefined,Units,Percentage (%),,80.2676723270447
2018/19,,25 to 34,,,,,,,Undefined,Units,Percentage (%),,82.4023390973062
2018/19,,35 to 44,,,,,,,Undefined,Units,Percentage (%),,79.4084263958582
2018/19,,45 to 54,,,,,,,Undefined,Units,Percentage (%),,78.8649341898026
2018/19,,55 to 64,,,,,,,Undefined,Units,Percentage (%),,78.9717533097220
2018/19,,65 to 74,,,,,,,Undefined,Units,Percentage (%),,73.9633870111263
2018/19,,75 and over,,,,,,,Undefined,Units,Percentage (%),,71.3758204894740
2018/19,,,White,,,,,,Undefined,Units,Percentage (%),,78.8121714572905
2018/19,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,Undefined,Units,Percentage (%),,78.7523797930001
2018/19,,,White,Irish,,,,,Undefined,Units,Percentage (%),,74.9862028800316
2018/19,,,White,Any other White background,,,,,Undefined,Units,Percentage (%),,79.8421814753135
2018/19,,,Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,84.7559374670576
2018/19,,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,75.2783995447475
2018/19,,,Asian/Asian British,Indian,,,,,Undefined,Units,Percentage (%),,73.4639171953583
2018/19,,,Asian/Asian British,Pakistani,,,,,Undefined,Units,Percentage (%),,74.4315224932125
2018/19,,,Asian/Asian British,Bangladeshi,,,,,Undefined,Units,Percentage (%),,69.5172988121810
2018/19,,,Asian/Asian British,Any other Asian background,,,,,Undefined,Units,Percentage (%),,77.9637690245955
2018/19,,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,77.0507973546871
2018/19,,,Black/African/Caribbean/Black British,African,,,,,Undefined,Units,Percentage (%),,74.0555714037405
2018/19,,,Black/African/Caribbean/Black British,Caribbean,,,,,Undefined,Units,Percentage (%),,81.3987773725212
2018/19,,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,65.9266657302220
2018/19,,,,,Limiting long-term illness or disability,,,,Undefined,Units,Percentage (%),,63.6416311696126
2018/19,,,,,No limiting long-term illness or disability,,,,Undefined,Units,Percentage (%),,81.3249804878906
2018/19,,,,,,UK,,,Undefined,Units,Percentage (%),,78.5433314598136
2018/19,,,,,,Non-UK,,,Undefined,Units,Percentage (%),,77.7201144229488
2018/19,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,74.5546868837664
2018/19,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,77.2472234228123
2018/19,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,79.4401074628456
2018/19,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,79.3063743340252
2018/19,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,73.3997594133103
2018/19,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,78.2868107975477
2018/19,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,74.5173834158050
2018/19,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,81.4457544935554
2018/19,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,85.0036375152492
2018/19,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,82.5000859821411
2019/20,,,,,,,,,Undefined,Units,Percentage (%),,77.8464568130218
2019/20,Male,,,,,,,,Undefined,Units,Percentage (%),,86.8301168480900
2019/20,Female,,,,,,,,Undefined,Units,Percentage (%),,68.9955380511884
2019/20,,16 to 24,,,,,,,Undefined,Units,Percentage (%),,80.1286977155259
2019/20,,25 to 34,,,,,,,Undefined,Units,Percentage (%),,79.5083502950580
2019/20,,35 to 44,,,,,,,Undefined,Units,Percentage (%),,80.1344616588026
2019/20,,45 to 54,,,,,,,Undefined,Units,Percentage (%),,79.8660081825962
2019/20,,55 to 64,,,,,,,Undefined,Units,Percentage (%),,78.1737653629265
2019/20,,65 to 74,,,,,,,Undefined,Units,Percentage (%),,74.9800511897033
2019/20,,75 and over,,,,,,,Undefined,Units,Percentage (%),,67.5809956898079
2019/20,,,White,,,,,,Undefined,Units,Percentage (%),,78.4139170757031
2019/20,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,Undefined,Units,Percentage (%),,78.3291808667846
2019/20,,,White,Irish,,,,,Undefined,Units,Percentage (%),,77.6546639826435
2019/20,,,White,Any other White background,,,,,Undefined,Units,Percentage (%),,79.5579980630285
2019/20,,,Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,77.9550163472778
2019/20,,,Asian/Asian British,,,,,,Undefined,Units,Percentage (%),,72.2980396172016
2019/20,,,Asian/Asian British,Indian,,,,,Undefined,Units,Percentage (%),,76.2417889741282
2019/20,,,Asian/Asian British,Pakistani,,,,,Undefined,Units,Percentage (%),,66.3797933537616
2019/20,,,Asian/Asian British,Any other Asian background,,,,,Undefined,Units,Percentage (%),,74.1820633355827
2019/20,,,Black/African/Caribbean/Black British,,,,,,Undefined,Units,Percentage (%),,77.6309354450098
2019/20,,,Black/African/Caribbean/Black British,African,,,,,Undefined,Units,Percentage (%),,73.4368487286254
2019/20,,,Black/African/Caribbean/Black British,Caribbean,,,,,Undefined,Units,Percentage (%),,84.0102216817288
2019/20,,,Other ethnic group,,,,,,Undefined,Units,Percentage (%),,80.2498393005613
2019/20,,,,,Limiting long-term illness or disability,,,,Undefined,Units,Percentage (%),,63.4823693253464
2019/20,,,,,No limiting long-term illness or disability,,,,Undefined,Units,Percentage (%),,80.6152737109613
2019/20,,,,,,UK,,,Undefined,Units,Percentage (%),,78.3518625974101
2019/20,,,,,,Non-UK,,,Undefined,Units,Percentage (%),,75.5539694244559
2019/20,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,76.9890263002637
2019/20,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,77.4557588684439
2019/20,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,75.5818751115866
2019/20,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,75.8991059660947
2019/20,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,70.7031713334668
2019/20,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,77.7084761889751
2019/20,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,75.9505074628361
2019/20,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,81.6020428531751
2019/20,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,82.7700556171558
2019/20,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,85.3515690737464
2019/20,,,,,,,,"Less than £10,400",Undefined,Units,Percentage (%),,66.4997462484828
2019/20,,,,,,,,"£10,400 to less than £20,800",Undefined,Units,Percentage (%),,71.9410895681202
2019/20,,,,,,,,"£20,800 to less than £31,200",Undefined,Units,Percentage (%),,73.7668224000600
2019/20,,,,,,,,"£31,200 to less than £41,600",Undefined,Units,Percentage (%),,80.7764589529519
2019/20,,,,,,,,"£41,600 to less than £52,000",Undefined,Units,Percentage (%),,81.0960658678211
2019/20,,,,,,,,"£52,000 or more",Undefined,Units,Percentage (%),,85.8228497980259
