Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2019,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000007,1144.0
2019,England,London,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000007,40.9448818897638
1999,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
1999,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139912.0
1999,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8439227560129
2003,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
2003,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139913.0
2003,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8446077860514
2007,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
2007,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139913.0
2007,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8446077860514
2011,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
2011,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139913.0
2011,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8446077860514
2015,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
2015,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139913.0
2015,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8446077860514
2019,England,North East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,145979.0
2019,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,139913.0
2019,England,North East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,95.8446077860514
1999,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
1999,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209909.0
1999,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.8901312591152
2003,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
2003,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209930.0
2003,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.8974234321828
2007,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
2007,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209952.0
2007,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.9050628515869
2011,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
2011,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209952.0
2011,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.9050628515869
2015,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
2015,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209952.0
2015,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.9050628515869
2019,England,North West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,287980.0
2019,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,209952.0
2019,England,North West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,72.9050628515869
1999,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
1999,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,66821.0
1999,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,55.0161785652535
2003,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
2003,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,69052.0
2003,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,56.8530426406053
2007,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
2007,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,73608.0
2007,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,60.6041644367966
2011,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
2011,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,75893.0
2011,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,62.4854886914711
2015,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
2015,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,75894.0
2015,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,62.4863120281252
2019,England,South East,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,121457.0
2019,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,75894.0
2019,England,South East,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,62.4863120281252
1999,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
1999,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,114711.0
1999,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.0907476182787
2003,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
2003,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,114766.0
2003,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.1262715969643
2007,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
2007,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,114917.0
2007,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.2238010657194
2011,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
2011,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,114917.0
2011,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.2238010657194
2015,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
2015,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,114919.0
2015,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.2250928467625
2019,England,South West,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,154825.0
2019,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,115402.0
2019,England,South West,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,74.5370579686743
1999,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
1999,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7365.0
1999,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.702179504535
2003,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
2003,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7365.0
2003,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.702179504535
2007,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
2007,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7365.0
2007,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.702179504535
2011,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
2011,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7375.0
2011,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.8375524570191
2015,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
2015,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7375.0
2015,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.8375524570191
2019,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,7387.0
2019,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,7375.0
2019,England,West Midlands,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.8375524570191
1999,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
1999,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353708.0
1999,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.3083977280772
2003,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
2003,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353716.0
2003,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.3105759857978
2007,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
2007,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353720.0
2007,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.311665114658
2011,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
2011,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353720.0
2011,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.311665114658
2015,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
2015,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353720.0
2015,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.311665114658
2019,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,367266.0
2019,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,353720.0
2019,England,Yorkshire and The Humber,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,96.311665114658
1999,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
1999,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,90219.0
1999,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,73.968795349638
2003,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
2003,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,90679.0
2003,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,74.3459403618952
2007,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
2007,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,99710.0
2007,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,81.750280809058
2011,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
2011,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,99837.0
2011,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,81.8544056276595
2015,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
2015,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,99976.0
2015,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,81.9683690117981
2019,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),N92000002,121969.0
2019,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),N92000002,99976.0
2019,Northern Ireland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),N92000002,81.9683690117981
1999,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
1999,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,739305.0
1999,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,46.6770673387749
2003,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
2003,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1041805.0
2003,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,65.7758328955875
2007,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
2007,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1064356.0
2007,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,67.1996221916923
2011,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
2011,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1178117.0
2011,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,74.3820839057702
2015,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
2015,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1178117.0
2015,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,74.3820839057702
2019,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,1583872.0
2019,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1178118.0
2019,Scotland,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,74.3821470421852
1999,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
1999,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,123555.0
1999,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.6664168822065
2003,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
2003,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,123821.0
2003,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.8271652686794
2007,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
2007,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,123840.0
2007,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.8386472962846
2011,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
2011,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,123980.0
2011,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.9232517102178
2015,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
2015,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,124105.0
2015,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.9987913655152
2019,Wales,,,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,165476.0
2019,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,124105.0
2019,Wales,,,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,74.9987913655152
1999,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
1999,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,23530.0
1999,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,42.5328079245147
2003,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
2003,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,34494.0
2003,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,62.3513249701746
2007,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
2007,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,34741.0
2007,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,62.7978019594375
2011,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
2011,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,34883.0
2011,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,63.0544810382849
2015,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
2015,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,34883.0
2015,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,63.0544810382849
2019,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,55322.0
2019,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,34941.0
2019,England,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,63.1593217888001
1999,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
1999,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,69856.0
1999,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,86.2206862503086
2003,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
2003,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,72127.0
2003,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,89.0236978523821
